# Units: length:mm angle:deg time:s 
# Stage: Stufe 53
stage;index;relative_time;date
"Stufe 53";53;27.2217;"2023-02-10T13:54:24.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
1878;5.1560;-5.0078;-0.1932;0.0129;0.0012;0.0023;0.0021;-0.0009;0.0021;-0.0011
1879;5.1532;-4.7286;-0.1922;0.0126;0.0008;0.0034;0.0023;-0.0006;0.0027;-0.0017
1880;5.1563;-4.4405;-0.1936;0.0123;0.0007;0.0002;0.0042;0.0001;0.0049;-0.0043
1881;5.1587;-4.1490;-0.1900;0.0122;0.0010;0.0042;0.0044;0.0001;0.0054;-0.0045
1882;5.1597;-3.8556;-0.1878;0.0114;0.0007;0.0034;0.0030;-0.0007;0.0035;-0.0023
1883;5.1627;-3.5626;-0.1902;0.0111;0.0007;0.0038;0.0033;-0.0003;0.0037;-0.0030
1884;5.1645;-3.2686;-0.1917;0.0105;0.0005;0.0024;0.0027;-0.0003;0.0030;-0.0024
1885;5.1670;-2.9727;-0.1864;0.0103;0.0004;0.0019;0.0020;-0.0002;0.0023;-0.0018
1886;5.1699;-2.6791;-0.1904;0.0108;0.0000;0.0000;0.0022;-0.0001;0.0025;-0.0021
1887;5.1726;-2.3827;-0.1860;0.0105;0.0009;0.0015;0.0019;0.0010;0.0029;-0.0029
1888;5.1754;-2.0891;-0.1892;0.0104;0.0008;0.0024;0.0017;-0.0009;0.0017;-0.0007
1889;5.1777;-1.7938;-0.1864;0.0100;0.0002;0.0015;0.0020;-0.0012;0.0021;-0.0007
1890;5.1797;-1.4996;-0.1856;0.0093;-0.0002;0.0038;0.0030;-0.0014;0.0030;-0.0017
1891;5.1825;-1.2053;-0.1880;0.0096;-0.0005;0.0033;0.0034;-0.0004;0.0038;-0.0031
1892;5.1851;-0.9100;-0.1882;0.0095;-0.0003;0.0032;0.0031;0.0011;0.0044;-0.0042
1893;5.1877;-0.6142;-0.1877;0.0096;-0.0001;0.0027;0.0031;-0.0008;0.0033;-0.0023
1894;5.1906;-0.3183;-0.1839;0.0089;-0.0005;0.0028;0.0024;-0.0003;0.0026;-0.0021
1895;5.1943;-0.0230;-0.1852;0.0100;-0.0007;0.0016;0.0029;-0.0004;0.0032;-0.0026
1896;5.1967;0.2730;-0.1824;0.0099;-0.0007;0.0030;0.0033;-0.0005;0.0037;-0.0029
1897;5.1982;0.5688;-0.1829;0.0093;-0.0008;0.0014;0.0025;-0.0007;0.0027;-0.0018
1898;5.2025;0.8654;-0.1830;0.0107;-0.0012;-0.0029;0.0026;-0.0004;0.0028;-0.0022
1899;5.2043;1.1617;-0.1805;0.0107;-0.0011;-0.0018;0.0025;0.0000;0.0031;-0.0025
1900;5.2077;1.4563;-0.1807;0.0104;-0.0012;0.0025;0.0028;-0.0013;0.0030;-0.0015
1901;5.2094;1.7524;-0.1785;0.0101;-0.0017;0.0029;0.0027;-0.0003;0.0030;-0.0024
1902;5.2130;2.0493;-0.1788;0.0106;-0.0011;0.0021;0.0026;0.0012;0.0040;-0.0038
1903;5.2149;2.3440;-0.1835;0.0110;-0.0012;0.0025;0.0025;-0.0015;0.0026;-0.0010
1904;5.2182;2.6400;-0.1836;0.0110;-0.0020;0.0010;0.0019;0.0009;0.0029;-0.0028
1905;5.2220;2.9377;-0.1780;0.0115;-0.0009;0.0057;0.0022;0.0002;0.0028;-0.0024
1906;5.2244;3.2340;-0.1803;0.0118;-0.0016;0.0018;0.0026;-0.0026;0.0030;0.0000
1907;5.2282;3.5295;-0.1823;0.0121;-0.0027;-0.0002;0.0025;-0.0006;0.0027;-0.0019
1908;5.2301;3.8267;-0.1800;0.0117;-0.0022;0.0022;0.0026;0.0003;0.0034;-0.0029
1909;5.2342;4.1245;-0.1759;0.0128;-0.0024;0.0004;0.0022;-0.0003;0.0028;-0.0018
1910;5.2364;4.4201;-0.1713;0.0133;-0.0023;0.0051;0.0014;0.0003;0.0018;-0.0017
1911;5.2401;4.7124;-0.1776;0.0134;-0.0024;0.0019;0.0019;-0.0007;0.0023;-0.0012
1912;5.2351;5.0033;-0.1761;0.0140;-0.0023;0.0028;0.0025;0.0001;0.0033;-0.0025
1913;5.2285;5.2801;-0.1750;0.0146;-0.0026;0.0022;0.0024;-0.0006;0.0029;-0.0018
1914;4.9185;-5.1589;-0.1960;0.0129;0.0011;0.0009;0.0009;-0.0012;0.0018;0.0003
1915;4.9035;-4.8745;-0.1927;0.0124;0.0008;0.0009;0.0024;-0.0004;0.0031;-0.0019
1916;4.9080;-4.5828;-0.1918;0.0113;0.0010;0.0015;0.0029;-0.0001;0.0035;-0.0028
1917;4.9120;-4.2908;-0.1895;0.0117;0.0009;0.0026;0.0037;0.0002;0.0043;-0.0038
1918;4.9128;-3.9984;-0.1921;0.0114;0.0008;0.0012;0.0035;-0.0008;0.0039;-0.0027
1919;4.9141;-3.7052;-0.1904;0.0105;0.0006;0.0032;0.0028;-0.0010;0.0031;-0.0018
1920;4.9159;-3.4117;-0.1921;0.0099;0.0001;0.0015;0.0018;-0.0001;0.0021;-0.0018
1921;4.9191;-3.1160;-0.1875;0.0101;0.0007;0.0030;0.0011;0.0009;0.0021;-0.0020
1922;4.9207;-2.8209;-0.1866;0.0097;0.0008;0.0025;0.0020;-0.0008;0.0021;-0.0012
1923;4.9243;-2.5278;-0.1896;0.0098;0.0003;0.0029;0.0027;-0.0002;0.0030;-0.0025
1924;4.9268;-2.2326;-0.1897;0.0098;0.0003;0.0010;0.0029;-0.0007;0.0031;-0.0023
1925;4.9287;-1.9374;-0.1893;0.0095;0.0001;-0.0001;0.0023;-0.0007;0.0024;-0.0016
1926;4.9312;-1.6432;-0.1868;0.0091;-0.0001;0.0045;0.0012;-0.0006;0.0013;-0.0006
1927;4.9334;-1.3482;-0.1863;0.0089;-0.0004;0.0040;0.0014;-0.0001;0.0016;-0.0013
1928;4.9364;-1.0527;-0.1883;0.0092;0.0000;0.0020;0.0020;0.0004;0.0026;-0.0024
1929;4.9381;-0.7572;-0.1872;0.0090;-0.0002;0.0016;0.0020;-0.0008;0.0020;-0.0012
1930;4.9414;-0.4630;-0.1893;0.0087;-0.0006;0.0021;0.0015;0.0000;0.0017;-0.0015
1931;4.9447;-0.1664;-0.1865;0.0092;-0.0002;0.0022;0.0018;0.0000;0.0021;-0.0019
1932;4.9463;0.1297;-0.1845;0.0090;-0.0002;0.0019;0.0029;-0.0011;0.0029;-0.0018
1933;4.9499;0.4247;-0.1831;0.0092;-0.0011;0.0024;0.0023;-0.0011;0.0023;-0.0012
1934;4.9515;0.7209;-0.1829;0.0089;-0.0009;0.0016;0.0029;0.0002;0.0036;-0.0031
1935;4.9543;1.0164;-0.1846;0.0090;-0.0006;0.0017;0.0036;0.0012;0.0050;-0.0048
1936;4.9577;1.3127;-0.1833;0.0093;-0.0003;0.0032;0.0035;-0.0010;0.0036;-0.0024
1937;4.9602;1.6095;-0.1795;0.0099;-0.0011;0.0011;0.0027;-0.0024;0.0030;-0.0003
1938;4.9631;1.9045;-0.1784;0.0095;-0.0021;0.0026;0.0020;0.0005;0.0027;-0.0025
1939;4.9655;2.2020;-0.1788;0.0096;-0.0013;0.0005;0.0026;0.0002;0.0033;-0.0029
1940;4.9687;2.4969;-0.1815;0.0101;-0.0015;0.0021;0.0025;-0.0001;0.0029;-0.0024
1941;4.9719;2.7940;-0.1798;0.0110;-0.0013;0.0018;0.0021;0.0001;0.0026;-0.0022
1942;4.9746;3.0898;-0.1819;0.0109;-0.0016;0.0015;0.0021;-0.0009;0.0023;-0.0012
1943;4.9777;3.3857;-0.1824;0.0113;-0.0018;0.0026;0.0022;-0.0006;0.0023;-0.0017
1944;4.9809;3.6831;-0.1822;0.0114;-0.0016;0.0007;0.0013;-0.0005;0.0014;-0.0008
1945;4.9834;3.9800;-0.1796;0.0122;-0.0024;-0.0010;0.0010;-0.0009;0.0016;-0.0001
1946;4.9875;4.2763;-0.1759;0.0129;-0.0020;0.0017;0.0023;0.0004;0.0030;-0.0027
1947;4.9928;4.5696;-0.1758;0.0131;-0.0023;0.0022;0.0025;-0.0012;0.0026;-0.0013
1948;4.9979;4.8625;-0.1746;0.0134;-0.0028;0.0015;0.0020;-0.0005;0.0025;-0.0014
1949;4.9765;5.1628;-0.1750;0.0141;-0.0027;0.0023;0.0017;-0.0002;0.0025;-0.0015
1950;4.6524;-5.0307;-0.1943;0.0119;0.0015;0.0031;0.0035;-0.0008;0.0042;-0.0027
1951;4.6634;-4.7250;-0.1932;0.0113;0.0012;0.0018;0.0024;-0.0005;0.0030;-0.0019
1952;4.6637;-4.4317;-0.1913;0.0107;0.0009;0.0025;0.0018;-0.0001;0.0023;-0.0017
1953;4.6652;-4.1385;-0.1871;0.0101;0.0012;0.0026;0.0031;-0.0004;0.0037;-0.0027
1954;4.6661;-3.8468;-0.1893;0.0099;0.0008;0.0026;0.0031;-0.0007;0.0035;-0.0024
1955;4.6682;-3.5546;-0.1953;0.0097;0.0005;0.0007;0.0015;-0.0009;0.0018;-0.0006
1956;4.6707;-3.2598;-0.1913;0.0100;0.0004;0.0016;0.0005;0.0000;0.0006;-0.0005
1957;4.6729;-2.9644;-0.1888;0.0097;0.0006;0.0010;0.0005;0.0003;0.0009;-0.0008
1958;4.6750;-2.6703;-0.1907;0.0095;0.0005;0.0008;0.0015;-0.0009;0.0016;-0.0006
1959;4.6776;-2.3766;-0.1910;0.0091;0.0003;0.0036;0.0027;-0.0008;0.0028;-0.0019
1960;4.6800;-2.0807;-0.1875;0.0089;-0.0003;0.0002;0.0026;-0.0014;0.0026;-0.0012
1961;4.6831;-1.7855;-0.1863;0.0091;-0.0003;0.0005;0.0019;0.0006;0.0027;-0.0026
1962;4.6852;-1.4912;-0.1865;0.0089;-0.0001;0.0037;0.0015;-0.0003;0.0018;-0.0012
1963;4.6871;-1.1954;-0.1843;0.0086;-0.0002;0.0030;0.0021;0.0003;0.0026;-0.0024
1964;4.6900;-0.8998;-0.1844;0.0085;0.0000;0.0021;0.0023;-0.0007;0.0023;-0.0016
1965;4.6921;-0.6064;-0.1893;0.0086;-0.0005;0.0026;0.0014;-0.0002;0.0015;-0.0012
1966;4.6946;-0.3096;-0.1852;0.0086;-0.0001;0.0030;0.0020;-0.0001;0.0023;-0.0019
1967;4.6974;-0.0139;-0.1826;0.0086;-0.0005;0.0033;0.0024;-0.0006;0.0025;-0.0017
1968;4.7005;0.2803;-0.1887;0.0085;-0.0008;0.0012;0.0023;-0.0016;0.0024;-0.0007
1969;4.7021;0.5763;-0.1855;0.0085;-0.0013;0.0015;0.0020;-0.0012;0.0021;-0.0008
1970;4.7045;0.8724;-0.1846;0.0086;-0.0014;0.0007;0.0017;0.0015;0.0032;-0.0032
1971;4.7071;1.1690;-0.1836;0.0091;-0.0007;0.0017;0.0031;0.0006;0.0040;-0.0037
1972;4.7099;1.4652;-0.1838;0.0086;-0.0014;-0.0020;0.0037;-0.0023;0.0038;-0.0014
1973;4.7134;1.7614;-0.1801;0.0093;-0.0017;0.0000;0.0027;-0.0002;0.0030;-0.0025
1974;4.7158;2.0580;-0.1783;0.0094;-0.0012;0.0022;0.0011;0.0004;0.0015;-0.0015
1975;4.7189;2.3548;-0.1786;0.0096;-0.0017;-0.0019;0.0007;-0.0001;0.0009;-0.0006
1976;4.7226;2.6505;-0.1798;0.0099;-0.0010;0.0019;0.0018;-0.0003;0.0023;-0.0015
1977;4.7258;2.9461;-0.1810;0.0105;-0.0018;0.0007;0.0022;-0.0008;0.0023;-0.0014
1978;4.7276;3.2418;-0.1834;0.0107;-0.0017;0.0021;0.0020;0.0003;0.0025;-0.0023
1979;4.7307;3.5397;-0.1802;0.0110;-0.0016;0.0009;0.0017;-0.0002;0.0019;-0.0015
1980;4.7333;3.8370;-0.1750;0.0115;-0.0017;0.0029;0.0020;-0.0013;0.0022;-0.0007
1981;4.7370;4.1323;-0.1762;0.0120;-0.0023;0.0010;0.0029;-0.0002;0.0032;-0.0027
1982;4.7423;4.4260;-0.1724;0.0119;-0.0022;0.0030;0.0030;-0.0007;0.0031;-0.0022
1983;4.7535;4.7139;-0.1766;0.0124;-0.0027;0.0008;0.0023;-0.0008;0.0024;-0.0015
1984;4.7711;5.0064;-0.1727;0.0132;-0.0027;0.0023;0.0020;-0.0011;0.0021;-0.0009
1985;4.3901;-5.0319;-0.1890;0.0108;0.0017;0.0038;0.0024;-0.0009;0.0029;-0.0015
1986;4.4150;-4.8147;-0.1919;0.0105;0.0012;0.0032;0.0019;-0.0007;0.0020;-0.0012
1987;4.4157;-4.5546;-0.1910;0.0107;0.0014;0.0037;0.0013;-0.0003;0.0015;-0.0010
1988;4.4173;-4.2745;-0.1903;0.0105;0.0013;0.0029;0.0010;0.0000;0.0016;-0.0010
1989;4.4179;-3.9855;-0.1856;0.0095;0.0011;0.0025;0.0010;-0.0002;0.0017;-0.0009
1990;4.4198;-3.6954;-0.1939;0.0093;0.0013;0.0010;0.0012;-0.0005;0.0012;-0.0007
1991;4.4221;-3.4011;-0.1893;0.0096;0.0011;0.0014;0.0021;-0.0016;0.0023;-0.0005
1992;4.4249;-3.1077;-0.1904;0.0100;0.0004;0.0002;0.0028;-0.0004;0.0030;-0.0024
1993;4.4268;-2.8131;-0.1888;0.0093;0.0006;0.0020;0.0031;0.0000;0.0037;-0.0031
1994;4.4288;-2.5184;-0.1860;0.0086;0.0002;0.0028;0.0030;-0.0001;0.0036;-0.0030
1995;4.4305;-2.2236;-0.1874;0.0083;0.0005;0.0024;0.0021;-0.0013;0.0022;-0.0007
1996;4.4335;-1.9287;-0.1862;0.0084;-0.0004;0.0005;0.0026;-0.0004;0.0028;-0.0022
1997;4.4362;-1.6334;-0.1867;0.0083;0.0005;0.0020;0.0034;0.0007;0.0044;-0.0041
1998;4.4380;-1.3388;-0.1849;0.0082;-0.0001;0.0032;0.0029;-0.0008;0.0030;-0.0021
1999;4.4411;-1.0440;-0.1868;0.0078;-0.0001;0.0028;0.0029;-0.0002;0.0032;-0.0026
2000;4.4435;-0.7497;-0.1892;0.0081;-0.0004;0.0026;0.0032;-0.0006;0.0034;-0.0026
2001;4.4460;-0.4523;-0.1835;0.0082;-0.0002;0.0014;0.0025;0.0000;0.0029;-0.0025
2002;4.4479;-0.1582;-0.1874;0.0078;-0.0007;0.0009;0.0023;-0.0003;0.0024;-0.0019
2003;4.4510;0.1384;-0.1850;0.0081;-0.0004;0.0005;0.0024;-0.0006;0.0025;-0.0018
2004;4.4533;0.4337;-0.1838;0.0078;-0.0008;0.0016;0.0022;-0.0017;0.0023;-0.0005
2005;4.4566;0.7296;-0.1812;0.0084;-0.0017;-0.0002;0.0027;-0.0001;0.0031;-0.0026
2006;4.4577;1.0271;-0.1777;0.0078;-0.0005;0.0021;0.0026;0.0028;0.0054;-0.0054
2007;4.4607;1.3215;-0.1834;0.0074;0.0000;0.0035;0.0016;-0.0019;0.0020;0.0003
2008;4.4641;1.6169;-0.1821;0.0082;-0.0012;0.0028;0.0015;-0.0010;0.0018;-0.0005
2009;4.4663;1.9136;-0.1802;0.0085;-0.0011;0.0030;0.0019;-0.0002;0.0023;-0.0018
2010;4.4687;2.2106;-0.1778;0.0096;-0.0011;0.0026;0.0020;-0.0005;0.0023;-0.0015
2011;4.4723;2.5065;-0.1789;0.0095;-0.0014;0.0017;0.0021;-0.0003;0.0024;-0.0018
2012;4.4752;2.8027;-0.1781;0.0099;-0.0017;0.0024;0.0028;-0.0008;0.0030;-0.0020
2013;4.4771;3.0988;-0.1802;0.0098;-0.0015;0.0027;0.0039;0.0010;0.0051;-0.0048
2014;4.4807;3.3955;-0.1797;0.0104;-0.0012;0.0036;0.0030;-0.0004;0.0034;-0.0026
2015;4.4838;3.6921;-0.1794;0.0106;-0.0016;0.0024;0.0022;-0.0007;0.0025;-0.0016
2016;4.4864;3.9889;-0.1765;0.0110;-0.0018;0.0014;0.0033;-0.0006;0.0036;-0.0026
2017;4.4903;4.2823;-0.1744;0.0113;-0.0017;0.0020;0.0028;-0.0002;0.0033;-0.0026
2018;4.4991;4.5671;-0.1723;0.0119;-0.0020;0.0029;0.0022;-0.0004;0.0025;-0.0018
2019;4.5227;4.8376;-0.1744;0.0124;-0.0018;0.0038;0.0021;-0.0005;0.0024;-0.0016
2020;4.5748;5.0938;-0.1738;0.0132;-0.0025;0.0002;0.0017;-0.0023;0.0025;0.0006
2021;4.1434;-4.9236;-0.1914;0.0105;0.0017;0.0043;0.0023;-0.0004;0.0026;-0.0019
2022;4.1591;-4.6803;-0.1932;0.0106;0.0013;0.0043;0.0029;-0.0011;0.0032;-0.0018
2023;4.1679;-4.4089;-0.1943;0.0100;0.0009;0.0017;0.0034;-0.0006;0.0037;-0.0028
2024;4.1701;-4.1260;-0.1939;0.0097;0.0012;0.0024;0.0026;0.0003;0.0032;-0.0029
2025;4.1712;-3.8364;-0.1910;0.0092;0.0013;0.0038;0.0010;-0.0006;0.0010;-0.0003
2026;4.1730;-3.5447;-0.1932;0.0093;0.0006;0.0006;0.0020;-0.0021;0.0024;0.0001
2027;4.1748;-3.2498;-0.1858;0.0084;-0.0002;0.0000;0.0046;-0.0015;0.0047;-0.0030
2028;4.1773;-2.9570;-0.1891;0.0085;-0.0001;0.0027;0.0043;0.0011;0.0057;-0.0054
2029;4.1792;-2.6612;-0.1894;0.0075;0.0004;-0.0005;0.0027;0.0009;0.0038;-0.0035
2030;4.1817;-2.3658;-0.1859;0.0080;0.0006;0.0010;0.0019;0.0000;0.0023;-0.0019
2031;4.1846;-2.0716;-0.1857;0.0079;0.0001;0.0015;0.0021;-0.0026;0.0029;0.0005
2032;4.1871;-1.7768;-0.1859;0.0075;-0.0006;-0.0009;0.0029;0.0005;0.0037;-0.0034
2033;4.1890;-1.4822;-0.1872;0.0072;0.0000;0.0020;0.0030;0.0000;0.0035;-0.0030
2034;4.1917;-1.1868;-0.1854;0.0074;-0.0002;0.0016;0.0018;-0.0004;0.0020;-0.0014
2035;4.1940;-0.8925;-0.1875;0.0069;-0.0003;0.0030;0.0018;-0.0007;0.0018;-0.0011
2036;4.1960;-0.5967;-0.1846;0.0071;-0.0005;0.0030;0.0033;0.0002;0.0039;-0.0035
2037;4.1994;-0.3004;-0.1839;0.0076;-0.0004;0.0008;0.0030;-0.0002;0.0034;-0.0029
2038;4.2016;-0.0043;-0.1797;0.0074;-0.0003;0.0032;0.0023;-0.0004;0.0025;-0.0019
2039;4.2037;0.2904;-0.1853;0.0074;-0.0010;-0.0013;0.0021;-0.0011;0.0021;-0.0011
2040;4.2064;0.5864;-0.1820;0.0074;-0.0007;0.0016;0.0020;-0.0009;0.0020;-0.0011
2041;4.2087;0.8813;-0.1806;0.0071;-0.0012;0.0046;0.0021;0.0011;0.0033;-0.0032
2042;4.2120;1.1791;-0.1753;0.0081;-0.0006;0.0051;0.0017;-0.0001;0.0020;-0.0016
2043;4.2145;1.4734;-0.1806;0.0080;-0.0017;0.0020;0.0017;-0.0013;0.0019;-0.0004
2044;4.2181;1.7694;-0.1836;0.0084;-0.0010;0.0017;0.0018;-0.0005;0.0019;-0.0014
2045;4.2197;2.0679;-0.1740;0.0084;-0.0019;-0.0004;0.0029;-0.0009;0.0030;-0.0020
2046;4.2223;2.3628;-0.1790;0.0086;-0.0016;0.0011;0.0031;0.0001;0.0038;-0.0032
2047;4.2251;2.6595;-0.1773;0.0088;-0.0016;0.0012;0.0022;-0.0006;0.0023;-0.0016
2048;4.2278;2.9561;-0.1775;0.0089;-0.0020;-0.0009;0.0028;0.0003;0.0034;-0.0031
2049;4.2296;3.2514;-0.1801;0.0086;-0.0013;0.0037;0.0035;-0.0001;0.0043;-0.0034
2050;4.2345;3.5481;-0.1812;0.0102;-0.0020;-0.0004;0.0032;-0.0007;0.0038;-0.0025
2051;4.2358;3.8445;-0.1792;0.0101;-0.0020;0.0012;0.0030;-0.0004;0.0032;-0.0026
2052;4.2386;4.1395;-0.1759;0.0102;-0.0024;0.0023;0.0031;-0.0007;0.0033;-0.0024
2053;4.2426;4.4308;-0.1747;0.0109;-0.0025;0.0016;0.0029;-0.0005;0.0033;-0.0024
2054;4.2587;4.7126;-0.1708;0.0112;-0.0023;0.0019;0.0033;0.0002;0.0042;-0.0035
2055;4.3123;4.9797;-0.1793;0.0123;-0.0024;0.0001;0.0036;-0.0014;0.0041;-0.0021
2056;3.8908;-4.8215;-0.1929;0.0092;0.0022;0.0013;0.0035;0.0000;0.0041;-0.0035
2057;3.9186;-4.5437;-0.1912;0.0090;0.0017;0.0021;0.0036;-0.0017;0.0038;-0.0019
2058;3.9215;-4.2632;-0.1919;0.0088;0.0010;0.0014;0.0032;-0.0008;0.0035;-0.0025
2059;3.9226;-3.9770;-0.1905;0.0086;0.0010;0.0039;0.0030;-0.0003;0.0033;-0.0027
2060;3.9257;-3.6857;-0.1912;0.0092;0.0008;0.0003;0.0029;-0.0011;0.0032;-0.0019
2061;3.9266;-3.3933;-0.1886;0.0076;0.0004;0.0029;0.0027;-0.0021;0.0037;-0.0007
2062;3.9282;-3.0989;-0.1845;0.0074;-0.0003;0.0029;0.0027;0.0001;0.0033;-0.0028
2063;3.9310;-2.8046;-0.1855;0.0077;0.0003;0.0042;0.0020;0.0012;0.0033;-0.0033
2064;3.9340;-2.5094;-0.1903;0.0076;0.0008;-0.0008;0.0016;0.0014;0.0030;-0.0030
2065;3.9360;-2.2147;-0.1880;0.0074;0.0011;0.0031;0.0029;-0.0020;0.0030;-0.0009
2066;3.9380;-1.9206;-0.1874;0.0072;-0.0002;0.0017;0.0024;-0.0017;0.0025;-0.0007
2067;3.9400;-1.6250;-0.1864;0.0066;0.0000;0.0008;0.0014;0.0006;0.0021;-0.0020
2068;3.9431;-1.3307;-0.1877;0.0069;-0.0001;0.0023;0.0023;-0.0006;0.0024;-0.0017
2069;3.9461;-1.0352;-0.1857;0.0073;-0.0003;0.0021;0.0023;-0.0005;0.0024;-0.0018
2070;3.9477;-0.7406;-0.1893;0.0069;-0.0005;0.0003;0.0011;-0.0003;0.0012;-0.0008
2071;3.9490;-0.4448;-0.1848;0.0062;-0.0001;0.0046;0.0015;0.0004;0.0020;-0.0019
2072;3.9520;-0.1477;-0.1804;0.0068;-0.0004;0.0020;0.0018;-0.0002;0.0022;-0.0016
2073;3.9548;0.1475;-0.1826;0.0068;-0.0002;0.0019;0.0017;-0.0009;0.0018;-0.0008
2074;3.9581;0.4420;-0.1847;0.0069;-0.0008;0.0015;0.0019;-0.0008;0.0019;-0.0011
2075;3.9610;0.7374;-0.1836;0.0073;-0.0011;0.0030;0.0005;0.0000;0.0006;-0.0005
2076;3.9619;1.0338;-0.1839;0.0068;-0.0007;0.0023;0.0014;0.0012;0.0026;-0.0025
2077;3.9638;1.3315;-0.1802;0.0067;-0.0003;0.0010;0.0030;-0.0004;0.0032;-0.0026
2078;3.9675;1.6266;-0.1813;0.0072;-0.0006;0.0026;0.0030;-0.0007;0.0032;-0.0024
2079;3.9709;1.9224;-0.1810;0.0077;-0.0012;0.0018;0.0035;-0.0019;0.0035;-0.0016
2080;3.9732;2.2190;-0.1776;0.0075;-0.0016;0.0023;0.0031;-0.0001;0.0035;-0.0030
2081;3.9765;2.5155;-0.1771;0.0085;-0.0016;0.0024;0.0028;0.0001;0.0033;-0.0029
2082;3.9783;2.8120;-0.1788;0.0087;-0.0014;0.0010;0.0021;-0.0001;0.0026;-0.0020
2083;3.9813;3.1098;-0.1766;0.0082;-0.0015;-0.0020;0.0011;-0.0009;0.0014;-0.0003
2084;3.9832;3.4037;-0.1819;0.0086;-0.0020;0.0009;0.0029;-0.0007;0.0034;-0.0022
2085;3.9869;3.7011;-0.1796;0.0093;-0.0016;0.0016;0.0035;0.0005;0.0045;-0.0039
2086;3.9897;3.9982;-0.1745;0.0094;-0.0015;0.0039;0.0025;-0.0005;0.0027;-0.0020
2087;3.9931;4.2936;-0.1759;0.0099;-0.0017;0.0037;0.0031;-0.0008;0.0034;-0.0023
2088;3.9976;4.5912;-0.1740;0.0104;-0.0024;0.0021;0.0031;-0.0007;0.0033;-0.0024
2089;4.0395;4.8805;-0.1740;0.0108;-0.0023;0.0019;0.0036;-0.0003;0.0041;-0.0033
2090;3.6835;-4.6794;-0.1903;0.0086;0.0016;0.0017;0.0027;0.0002;0.0033;-0.0029
2091;3.6773;-4.3979;-0.1941;0.0086;0.0016;0.0007;0.0026;-0.0008;0.0028;-0.0018
2092;3.6737;-4.1155;-0.1945;0.0080;0.0014;0.0017;0.0025;-0.0009;0.0026;-0.0016
2093;3.6759;-3.8266;-0.1918;0.0080;0.0012;0.0012;0.0036;-0.0001;0.0041;-0.0035
2094;3.6782;-3.5346;-0.1922;0.0076;0.0012;-0.0003;0.0032;-0.0012;0.0036;-0.0021
2095;3.6801;-3.2416;-0.1897;0.0073;0.0005;0.0007;0.0017;-0.0012;0.0022;-0.0005
2096;3.6828;-2.9474;-0.1871;0.0069;0.0007;0.0034;0.0019;-0.0004;0.0020;-0.0015
2097;3.6856;-2.6532;-0.1881;0.0071;0.0001;0.0016;0.0017;0.0004;0.0023;-0.0022
2098;3.6872;-2.3578;-0.1873;0.0068;0.0007;0.0019;0.0013;-0.0002;0.0014;-0.0011
2099;3.6890;-2.0639;-0.1883;0.0063;-0.0002;0.0008;0.0013;-0.0021;0.0022;0.0008
2100;3.6921;-1.7691;-0.1896;0.0068;-0.0003;0.0001;0.0010;0.0002;0.0013;-0.0012
2101;3.6936;-1.4738;-0.1892;0.0065;0.0000;0.0004;0.0011;0.0001;0.0014;-0.0013
2102;3.6952;-1.1781;-0.1845;0.0059;-0.0003;0.0018;0.0023;-0.0005;0.0024;-0.0017
2103;3.6984;-0.8827;-0.1857;0.0062;-0.0003;-0.0001;0.0025;-0.0009;0.0026;-0.0017
2104;3.7016;-0.5885;-0.1878;0.0067;-0.0009;0.0001;0.0019;-0.0002;0.0021;-0.0017
2105;3.7038;-0.2923;-0.1849;0.0066;-0.0006;0.0013;0.0017;-0.0003;0.0021;-0.0013
2106;3.7067;0.0029;-0.1838;0.0066;-0.0008;0.0023;0.0020;0.0003;0.0025;-0.0023
2107;3.7088;0.2987;-0.1832;0.0064;-0.0009;0.0020;0.0018;-0.0007;0.0018;-0.0010
2108;3.7108;0.5944;-0.1841;0.0065;-0.0009;0.0015;0.0024;0.0005;0.0031;-0.0029
2109;3.7136;0.8901;-0.1850;0.0075;-0.0007;0.0016;0.0025;0.0003;0.0032;-0.0028
2110;3.7160;1.1853;-0.1879;0.0065;-0.0007;0.0013;0.0014;0.0006;0.0022;-0.0019
2111;3.7180;1.4825;-0.1828;0.0068;-0.0006;0.0024;0.0015;-0.0007;0.0015;-0.0008
2112;3.7206;1.7796;-0.1788;0.0066;-0.0008;0.0020;0.0021;-0.0013;0.0021;-0.0008
2113;3.7232;2.0749;-0.1796;0.0067;-0.0012;0.0028;0.0018;-0.0004;0.0019;-0.0014
2114;3.7259;2.3711;-0.1819;0.0072;-0.0009;0.0018;0.0022;0.0001;0.0027;-0.0024
2115;3.7286;2.6690;-0.1762;0.0074;-0.0010;0.0016;0.0037;0.0003;0.0045;-0.0040
2116;3.7317;2.9661;-0.1755;0.0082;-0.0008;0.0010;0.0032;-0.0011;0.0032;-0.0021
2117;3.7340;3.2606;-0.1793;0.0081;-0.0018;0.0011;0.0020;-0.0020;0.0023;0.0000
2118;3.7367;3.5578;-0.1758;0.0079;-0.0022;0.0014;0.0023;-0.0005;0.0025;-0.0018
2119;3.7409;3.8532;-0.1783;0.0091;-0.0024;0.0023;0.0026;-0.0009;0.0029;-0.0016
2120;3.7438;4.1508;-0.1765;0.0088;-0.0026;0.0008;0.0027;0.0005;0.0036;-0.0032
